20190102a,엄효용展 / UMHYOYONG / 嚴孝鎔 / photography,리틀 포레스트,solo exhibition,엄효용,미호천길 벚나무 봄,코튼지에 피그먼트 프린트,80×142cm,2017,https://neolook.com/archives/2019010201a.jpg
20190102a,엄효용展 / UMHYOYONG / 嚴孝鎔 / photography,리틀 포레스트,solo exhibition,엄효용,과수원길 아카시아 봄,코튼지에 피그먼트 프린트,60×45cm,2018,https://neolook.com/archives/2019010202a.jpg
20190102a,엄효용展 / UMHYOYONG / 嚴孝鎔 / photography,리틀 포레스트,solo exhibition,엄효용,양재천 물푸레나무 여름,코튼지에 피그먼트 프린트,60×105cm,2018,https://neolook.com/archives/2019010203a.jpg
20190102a,엄효용展 / UMHYOYONG / 嚴孝鎔 / photography,리틀 포레스트,solo exhibition,엄효용,잠원고수부지 느릅나무 가을,코튼지에 피그먼트 프린트,120×90cm,2018,https://neolook.com/archives/2019010204a.jpg
20190102a,엄효용展 / UMHYOYONG / 嚴孝鎔 / photography,리틀 포레스트,solo exhibition,엄효용,종합 휴양지로 메타세쿼이어 겨울,코튼지에 피그먼트 프린트,120×90cm,2018,https://neolook.com/archives/2019010205a.jpg
20190102a,엄효용展 / UMHYOYONG / 嚴孝鎔 / photography,리틀 포레스트,solo exhibition,엄효용,언남로 은행나무 가을,코튼지에 피그먼트 프린트,60×45cm,2018,https://neolook.com/archives/2019010206a.jpg
20190102a,엄효용展 / UMHYOYONG / 嚴孝鎔 / photography,리틀 포레스트,solo exhibition,엄효용,한기대느티나무 가을,코튼지에 피그먼트 프린트,60×45cm,2018,https://neolook.com/archives/2019010207a.jpg
20190102a,엄효용展 / UMHYOYONG / 嚴孝鎔 / photography,리틀 포레스트,solo exhibition,엄효용,삼방로 느티나무 겨울,코튼지에 피그먼트 프린트,60×105cm,2018,https://neolook.com/archives/2019010208a.jpg
20190102a,엄효용展 / UMHYOYONG / 嚴孝鎔 / photography,리틀 포레스트,solo exhibition,엄효용,소양로버즘나무 겨울,코튼지에 피그먼트 프린트,40×30cm,2018,https://neolook.com/archives/2019010209a.jpg
20190102c,이원태展 / LEEWONTAE / 李元太 / painting,다른 생각·시간의 겹 Layers of time,solo exhibition,이원태,겹 Layers,캔버스에 유채,180×122cm,2018,https://neolook.com/archives/2019010201c.jpg
20190102c,이원태展 / LEEWONTAE / 李元太 / painting,다른 생각·시간의 겹 Layers of time,solo exhibition,이원태,겹 Layers,캔버스에 유채,53×45.5cm,2018,https://neolook.com/archives/2019010202c.jpg
20190102c,이원태展 / LEEWONTAE / 李元太 / painting,다른 생각·시간의 겹 Layers of time,solo exhibition,이원태,겹 Layers,캔버스에 유채,91×61cm,2018,https://neolook.com/archives/2019010203c.jpg
20190102c,이원태展 / LEEWONTAE / 李元太 / painting,다른 생각·시간의 겹 Layers of time,solo exhibition,이원태,겹 Layers,캔버스에 유채,130×97cm,2018,https://neolook.com/archives/2019010204c.jpg
20190102c,이원태展 / LEEWONTAE / 李元太 / painting,다른 생각·시간의 겹 Layers of time,solo exhibition,이원태,겹 Layers,캔버스에 유채,116.8×91cm,2017,https://neolook.com/archives/2019010205c.jpg
20190102d,한효니展 / HANHYONI / ??? / painting,What I am…,solo exhibition,한효니,What I am1,한지에 혼합재료,228×251.5cm,2017,https://neolook.com/archives/2019010201d.jpg
20190102d,한효니展 / HANHYONI / ??? / painting,What I am…,solo exhibition,한효니,What I am2,한지에 채색,228×260.5cm,2018,https://neolook.com/archives/2019010202d.jpg
20190102d,한효니展 / HANHYONI / ??? / painting,What I am…,solo exhibition,한효니,What I am3,한지에 채색,72.7×260.5cm,2018,https://neolook.com/archives/2019010203d.jpg
20190102d,한효니展 / HANHYONI / ??? / painting,What I am…,solo exhibition,한효니,What I am4,한지에 채색,72.7×260.5cm,2018,https://neolook.com/archives/2019010204d.jpg
20190102d,한효니展 / HANHYONI / ??? / painting,What I am…,solo exhibition,한효니,Festival1,한지에 채색,45×106cm,2018,https://neolook.com/archives/2019010207d.jpg
20190102d,한효니展 / HANHYONI / ??? / painting,What I am…,solo exhibition,한효니,Festival3,한지에 채색,27×44cm,2018,https://neolook.com/archives/2019010209d.jpg
20190102e,배남주_변지예_신혜진_윤겸_임수빈_장종완_전희경展,Beyond the New Landscape,exhibition,배남주,이성의 꿈,캔버스에 유채,97×162cm,2018,https://neolook.com/archives/2019010202e.jpg
20190102e,배남주_변지예_신혜진_윤겸_임수빈_장종완_전희경展,Beyond the New Landscape,exhibition,변지예,Memories,캔버스에 유채,91×91cm×2,2018,https://neolook.com/archives/2019010203e.jpg
20190102e,배남주_변지예_신혜진_윤겸_임수빈_장종완_전희경展,Beyond the New Landscape,exhibition,신혜진,Sunrise,장지에 먹 아크릴채색 과슈,162×130cm,2018,https://neolook.com/archives/2019010204e.jpg
20190102e,배남주_변지예_신혜진_윤겸_임수빈_장종완_전희경展,Beyond the New Landscape,exhibition,윤겸,bluemountain,캔버스에 유채,130×130cm,2018,https://neolook.com/archives/2019010205e.jpg
20190102e,배남주_변지예_신혜진_윤겸_임수빈_장종완_전희경展,Beyond the New Landscape,exhibition,임수빈,안전지대,캔버스에 유채,112.1×324.2cm,2016,https://neolook.com/archives/2019010206e.jpg
20190102e,배남주_변지예_신혜진_윤겸_임수빈_장종완_전희경展,Beyond the New Landscape,exhibition,장종완,나는 할 수 있다,캔버스에 유채,80×116cm,2018,https://neolook.com/archives/2019010207e.jpg
20190102e,배남주_변지예_신혜진_윤겸_임수빈_장종완_전희경展,Beyond the New Landscape,exhibition,전희경,이상적 선정을 위한 춤,캔버스에 아크릴채색,194×259cm,2017,https://neolook.com/archives/2019010208e.jpg
20190103b,김희준展 / KIMHEEJUN / 金希俊 / painting,몽글몽글한 상념,solo exhibition,김희준,연트럴파크,캔버스에 아크릴채색 오일파스텔,116.8×91cm,2018,https://neolook.com/archives/2019010301b.jpg
20190103b,김희준展 / KIMHEEJUN / 金希俊 / painting,몽글몽글한 상념,solo exhibition,김희준,어린이날,캔버스에 아크릴채색 오일파스텔,116.8×91cm,2018,https://neolook.com/archives/2019010302b.jpg
20190103b,김희준展 / KIMHEEJUN / 金希俊 / painting,몽글몽글한 상념,solo exhibition,김희준,가까이서 보면,캔버스에 아크릴채색,72.7×72.7cm,2018,https://neolook.com/archives/2019010303b.jpg
