20100103a,안진우_임광혁展,silent garden,exhibition,안진우,color of night,컬러 프린트,100×100cm,2009,https://neolook.com/archives/2010010302a.jpg
20100103a,안진우_임광혁展,silent garden,exhibition,안진우,color of night,컬러 프린트,100×100cm,2009,https://neolook.com/archives/2010010303a.jpg
20100103a,안진우_임광혁展,silent garden,exhibition,안진우,color of night,컬러 프린트,100×100cm,2009,https://neolook.com/archives/2010010304a.jpg
20100103a,안진우_임광혁展,silent garden,exhibition,안진우,color of night,컬러 프린트,100×100cm,2009,https://neolook.com/archives/2010010305a.jpg
20100103a,안진우_임광혁展,silent garden,exhibition,임광혁,Magnolia lymos,철 자석 우레탄,40×40×20cm,2009,https://neolook.com/archives/2010010306a.jpg
20100103a,안진우_임광혁展,silent garden,exhibition,임광혁,Magnolia lymos,철 자석 우레탄,60×50×50cm,2009,https://neolook.com/archives/2010010307a.jpg
20100103a,안진우_임광혁展,silent garden,exhibition,임광혁,Magnolia lymos,철 자석 우레탄,60×50×50cm,2009,https://neolook.com/archives/2010010308a.jpg
20100103a,안진우_임광혁展,silent garden,exhibition,임광혁,Magnolia lymos,철 자석 우레탄,50×50×50cm,2009,https://neolook.com/archives/2010010309a.jpg
20100104a,2010_0104 ▶ 2010_0126 / 일요일 휴관,Collection and Collection 3,other,곽훈,Tea Bowls,캔버스에 혼합재료,72.7×60.6cm,2008,https://neolook.com/archives/2010010401a.jpg
20100104a,2010_0104 ▶ 2010_0126 / 일요일 휴관,Collection and Collection 3,other,김보선,The Flower is Blooming,캔버스에 아크릴채색,90×72cm,2009,https://neolook.com/archives/2010010403a.jpg
20100104a,2010_0104 ▶ 2010_0126 / 일요일 휴관,Collection and Collection 3,other,김중식,이중주의하모니,캔버스에 아크릴채색,72×60cm,2009,https://neolook.com/archives/2010010404a.jpg
20100104a,2010_0104 ▶ 2010_0126 / 일요일 휴관,Collection and Collection 3,other,정광식,view,오석 아크릴채색,180×180cm,2009,https://neolook.com/archives/2010010405a.jpg
20100104a,2010_0104 ▶ 2010_0126 / 일요일 휴관,Collection and Collection 3,other,최승,surface,캔버스에 유채,41×53cm,2009,https://neolook.com/archives/2010010406a.jpg
20100104a,2010_0104 ▶ 2010_0126 / 일요일 휴관,Collection and Collection 3,other,최윤영,노을,장지에 채색,71×91cm,2009,https://neolook.com/archives/2010010407a.jpg
20100105a,박영숙展 / PARKYOUNGSOOK / 朴英淑 / painting,"박영숙의 Shoeaholic-""To Die for-Desires""",solo exhibition,박영숙,Shoeaholic-Black Lace,캔버스에 유채,112.2×162.2cm,2009,https://neolook.com/archives/2010010501a.jpg
20100105a,박영숙展 / PARKYOUNGSOOK / 朴英淑 / painting,"박영숙의 Shoeaholic-""To Die for-Desires""",solo exhibition,박영숙,Shoeaholic-Oz,캔버스에 아크릴채색,132×162cm,2009,https://neolook.com/archives/2010010502a.jpg
20100105a,박영숙展 / PARKYOUNGSOOK / 朴英淑 / painting,"박영숙의 Shoeaholic-""To Die for-Desires""",solo exhibition,박영숙,Shoeaholic-樂,캔버스에 아크릴채색,80.3×116.7cm,2009,https://neolook.com/archives/2010010503a.jpg
20100105a,박영숙展 / PARKYOUNGSOOK / 朴英淑 / painting,"박영숙의 Shoeaholic-""To Die for-Desires""",solo exhibition,박영숙,Shoeaholic-樂,캔버스에 아크릴채색,21.2×33.3cm,2009,https://neolook.com/archives/2010010504a.jpg
20100105a,박영숙展 / PARKYOUNGSOOK / 朴英淑 / painting,"박영숙의 Shoeaholic-""To Die for-Desires""",solo exhibition,박영숙,Shoeaholic-樂,캔버스에 아크릴채색,45.5×60.6cm,2009,https://neolook.com/archives/2010010505a.jpg
20100105a,박영숙展 / PARKYOUNGSOOK / 朴英淑 / painting,"박영숙의 Shoeaholic-""To Die for-Desires""",solo exhibition,박영숙,Dream Girls-DESIRE,캔버스에 아크릴채색,145.5×97cm,2008,https://neolook.com/archives/2010010506a.jpg
20100105a,박영숙展 / PARKYOUNGSOOK / 朴英淑 / painting,"박영숙의 Shoeaholic-""To Die for-Desires""",solo exhibition,박영숙,Dream Girls -FANTASY,캔버스에 아크릴채색,194×260cm,2008,https://neolook.com/archives/2010010507a.jpg
20100105b,황나현展 / HWANGNAHYUN / 黃娜賢 / painting,얼룩말의 숲 Zebra's Forest,solo exhibition,황나현,봄 그리고 봄 spring and spring,한지에 혼합재료,193.9×521cm,2009,https://neolook.com/archives/2010010501b.jpg
20100105b,황나현展 / HWANGNAHYUN / 黃娜賢 / painting,얼룩말의 숲 Zebra's Forest,solo exhibition,황나현,탱고 TANGO,한지에 혼합재료,53×45cm,2009,https://neolook.com/archives/2010010502b.jpg
20100105b,황나현展 / HWANGNAHYUN / 黃娜賢 / painting,얼룩말의 숲 Zebra's Forest,solo exhibition,황나현,모자를쓰고,한지에혼합재료,53×45.5cm,2009,https://neolook.com/archives/2010010505b.jpg
20100105b,황나현展 / HWANGNAHYUN / 黃娜賢 / painting,얼룩말의 숲 Zebra's Forest,solo exhibition,황나현,물음표,한지에 채색,72.7×60cm,2009,https://neolook.com/archives/2010010506b.jpg
20100105b,황나현展 / HWANGNAHYUN / 黃娜賢 / painting,얼룩말의 숲 Zebra's Forest,solo exhibition,황나현,동심(童心),한지에 혼합재료,130.3×193.9cm,2009,https://neolook.com/archives/2010010507b.jpg
20100105c,2010_0105 ▶ 2010_0131,죄악의 시대 Criminal Scenes in Korea,other,노순택,그날의 남일당 The day of Namildang,아카이벌 피그먼트 프린트,80×60cm,2009,https://neolook.com/archives/2010010501c.jpg
20100105c,2010_0105 ▶ 2010_0131,죄악의 시대 Criminal Scenes in Korea,other,강홍구,무제,디지털 프린트,15×15cm,2009,https://neolook.com/archives/2010010508c.jpg
20100105c,2010_0105 ▶ 2010_0131,죄악의 시대 Criminal Scenes in Korea,other,노충현,마네킹,캔버스에 유채,50×50cm,2009,https://neolook.com/archives/2010010502c.jpg
20100105c,2010_0105 ▶ 2010_0131,죄악의 시대 Criminal Scenes in Korea,other,설운,봉인된 사건 #4,디지털 프린트,16.5×22.5cm,2009,https://neolook.com/archives/2010010503c.jpg
20100105c,2010_0105 ▶ 2010_0131,죄악의 시대 Criminal Scenes in Korea,other,이성희,scene#2,잉크젯 프린트,20×50cm,2009,https://neolook.com/archives/2010010505c.jpg
20100105c,2010_0105 ▶ 2010_0131,죄악의 시대 Criminal Scenes in Korea,other,이재헌,무궁화대훈장 The Grand Order of Mugunghwa,캔버스에 유채,72×60cm,2009,https://neolook.com/archives/2010010506c.jpg
20100105c,2010_0105 ▶ 2010_0131,죄악의 시대 Criminal Scenes in Korea,other,정윤석,non fiction diary,혼합설치,29.7×21cm,2009,https://neolook.com/archives/2010010507c.jpg
20100105d,김민형展 / KIMMINHYUNG / 金民亨 / sculpture,SUPERHILL - SUPERHERO,solo exhibition,김민형,미수다(미녀들의 수다),전화기 구두굽 전화선 우레탄도색,가변설치,2009,https://neolook.com/archives/2010010501d.jpg
20100105d,김민형展 / KIMMINHYUNG / 金民亨 / sculpture,SUPERHILL - SUPERHERO,solo exhibition,김민형,또각또각(하이힐이 말이돼?),합성수지 아크릴 우레탄 도색,가변설치,2008,https://neolook.com/archives/2010010502d.jpg
20100105d,김민형展 / KIMMINHYUNG / 金民亨 / sculpture,SUPERHILL - SUPERHERO,solo exhibition,김민형,Dream Hill,울 수세미,140×100×40cm,2009,https://neolook.com/archives/2010010503d.jpg
20100105d,김민형展 / KIMMINHYUNG / 金民亨 / sculpture,SUPERHILL - SUPERHERO,solo exhibition,김민형, + ,합성수지 우레탄 도색,95×130×60cm,2009,https://neolook.com/archives/2010010504d.jpg
20100105d,김민형展 / KIMMINHYUNG / 金民亨 / sculpture,SUPERHILL - SUPERHERO,solo exhibition,김민형,Inside Story-Flower,혼합재료,20×15×7cm,2009 ,https://neolook.com/archives/2010010505d.jpg
20100105d,김민형展 / KIMMINHYUNG / 金民亨 / sculpture,SUPERHILL - SUPERHERO,solo exhibition,김민형,Super Hill-Animal Serise,혼합재료,가변설치,2009,https://neolook.com/archives/2010010506d.jpg
20100105d,김민형展 / KIMMINHYUNG / 金民亨 / sculpture,SUPERHILL - SUPERHERO,solo exhibition,김민형,소비심리를 경험하는 드로잉,혼합재료,20×20cm×60,2008~09,https://neolook.com/archives/2010010507d.jpg
